"47.4757","-122.1904"
"46.6649","-122.9660"
"47.5624","-122.2265"
"47.8285","-122.3034"
"46.7226","-122.9695"
"47.7921","-122.3077"
"47.6217","-122.3238"
"47.6687","-117.1031"
"47.6464","-117.5802"
"47.7924","-122.2736"
"48.1219","-122.7873"
"48.2965","-122.6331"
"48.4878","-122.6291"
"46.2432","-119.9082"
"47.2342","-119.8512"
"46.1249","-122.8907"
"47.4900","-117.5789"
"47.0444","-122.7933"
"46.6480","-120.5388"
"47.8703","-121.8036"
"47.8114","-122.3534"
"47.7592","-122.2877"
"46.5926","-120.5492"
"47.2610","-122.2507"
"47.5292","-121.8409"
"48.9502","-122.4542"
"47.3091","-122.3358"
"47.8631","-122.2037"
"47.1627","-122.5299"
"48.1141","-123.4565"
"46.4435","-120.4213"
"48.1698","-122.1440"
"47.6045","-122.0446"
"47.3665","-122.1050"
"47.4251","-120.3290"
"48.4214","-119.5178"
"48.5095","-122.2344"
"46.3159","-120.0058"
"47.4344","-122.3436"
"47.4444","-122.2985"
"47.1702","-122.5938"
"45.8112","-122.7053"
"46.1979","-119.1732"
"46.7327","-117.1634"
"46.1471","-122.9642"
"46.3115","-119.3996"
"48.5450","-117.8975"
"46.2065","-119.7659"
"47.3664","-122.0370"
"47.3039","-122.2108"
"48.4676","-122.3298"
"46.6627","-118.8403"
"47.6439","-122.5434"
"47.2309","-122.2832"
"47.7563","-122.3425"
"46.8226","-119.1654"
"47.2146","-122.5461"
"47.7417","-122.6408"
"46.9857","-123.9006"
"47.3119","-119.5342"
"47.3887","-122.2128"
"47.9096","-122.3035"
"47.6996","-122.1982"
"47.6776","-122.1176"
"47.4749","-122.2727"
"46.9398","-122.6261"
"47.0417","-122.8958"
"47.2327","-122.3519"
"47.5160","-122.6616"
"47.5436","-122.7121"
"48.0028","-122.0964"
"47.0108","-123.5868"
"48.0747","-123.0948"
"47.2431","-122.4531"
"47.7568","-122.1479"
"46.9686","-124.1521"
"47.1276","-119.2762"
"47.1794","-122.2901"
"47.2190","-122.2337"
"46.0678","-118.3364"
"47.7740","-122.2039"
"46.9925","-122.9227"
"47.7354","-121.9726"
"47.8594","-121.9854"
"46.4154","-117.0501"
"47.3350","-122.5966"
"47.3914","-122.3154"
"47.9277","-122.0971"
"46.2828","-119.2939"
"45.9147","-122.7503"
"45.5812","-122.3433"
"47.1789","-122.1698"
"47.6625","-117.2345"
"47.5953","-122.1550"
"48.0812","-122.1559"
"47.5304","-122.1633"
"47.4899","-121.7741"
"47.2018","-121.9898"
"47.2186","-123.1128"
"48.7534","-122.4683"
"47.7531","-122.2460"
"47.0010","-120.5491"
"47.1079","-122.6496"
"48.0874","-121.9705"
"47.2522","-122.3153"
"48.2450","-122.3427"
"47.4172","-120.2809"
"47.6671","-117.4330"
"47.8414","-120.0260"
"45.6006","-122.4301"
"48.9839","-122.7406"
"46.5569","-120.4937"
"46.2499","-119.1271"
"47.5414","-122.0436"
"46.3807","-120.3125"
"47.0967","-122.2113"
"47.2308","-122.5157"
"45.6352","-122.5972"
"45.7763","-122.5415"
"46.0430","-118.3869"
"48.4203","-122.3114"
"48.8525","-122.5893"
"46.9768","-123.8083"
"47.9524","-122.1672"
"47.4761","-122.3393"
"38.7717","-77.4448"
"38.8531","-77.2998"
"36.8615","-82.7774"
"38.0673","-78.9012"
"37.7825","-79.4440"
"39.1734","-78.1745"
"38.2484","-78.1125"
"38.9944","-78.3541"
"37.1229","-80.5583"
"37.5294","-77.4755"
"36.7335","-76.0435"
"38.9699","-77.3867"
"36.6778","-76.3024"
"39.1378","-77.7109"
"37.7786","-79.9868"
"38.0374","-78.4856"
"36.9753","-76.6162"
"36.8945","-76.2590"
"38.5670","-77.3234"
"37.2042","-77.3914"
"37.8232","-79.8250"
"38.8846","-77.1751"
"37.0045","-79.8855"
"36.6660","-80.9176"
"37.2968","-78.3993"
"36.6827","-79.8636"
"36.5831","-79.4088"
"38.7480","-77.4840"
"36.6953","-76.6398"
"38.4362","-78.8735"
"38.2992","-77.4871"
"38.7177","-77.7973"
"36.8389","-81.5135"
"38.6083","-78.8016"
"38.3863","-78.9674"
"38.4705","-78.0002"
"37.2747","-79.8886"
"37.2300","-80.4277"
"36.8468","-76.3540"
"37.1052","-76.5185"
"37.2864","-80.0554"
"39.1057","-77.5543"
"37.0531","-80.7624"
"38.1593","-79.0608"
"36.9530","-81.0881"
"36.6180","-82.1607"
"37.7597","-77.4715"
"37.0551","-76.3629"
"37.2784","-79.9581"
"37.2691","-76.7075"
"38.9260","-78.1837"
"38.8184","-77.0861"
"36.9317","-82.6260"
"38.8996","-77.2597"
"37.4004","-79.1911"
"36.6953","-77.5356"
"38.8753","-78.5158"
"37.0877","-81.8082"
"37.1318","-76.3569"
"37.3359","-79.5181"
"36.7089","-81.9711"
"36.6831","-76.9386"
"37.2914","-77.2985"
"37.7316","-79.3565"
"36.7131","-78.9135"
"37.1411","-80.4028"
"37.2650","-77.3969"
"39.6777","-75.7573"
"38.9095","-75.4232"
"39.4451","-75.7165"
"38.5865","-75.3018"
"38.6539","-75.6118"
"38.7784","-75.1455"
"39.7385","-75.5946"
"38.6899","-75.3872"
"39.7349","-75.5286"
"38.5357","-75.0991"
"39.1600","-75.5204"
"39.6689","-75.5684"
"39.2922","-75.6079"
"38.9047","-77.0163"
"44.2777","-88.2645"
"43.0993","-88.4952"
"42.9879","-89.5371"
"42.7334","-90.4716"
"45.4862","-91.7448"
"43.8107","-88.4861"
"43.2165","-89.3393"
"44.5703","-88.0924"
"42.6748","-88.2724"
"44.9358","-91.3903"
"44.3508","-89.0719"
"42.5825","-88.4283"
"42.9859","-89.4255"
"45.1818","-89.7005"
"43.0540","-89.3334"
"43.4687","-88.8312"
"44.2889","-88.3184"
"44.9543","-92.3708"
"42.7129","-87.8875"
"43.0913","-87.8863"
"43.3354","-89.0299"
"42.5230","-89.0184"
"42.9619","-88.0050"
"42.9371","-88.0019"
"44.6352","-88.0664"
"43.0853","-88.2523"
"43.7719","-88.4396"
"43.1024","-88.3398"
"42.8385","-89.0698"
"43.3215","-88.3777"
"42.6711","-88.5376"
"45.6361","-89.4255"
"43.4696","-89.7378"
"44.4614","-89.5373"
"42.6855","-89.0137"
"42.5192","-88.2490"
"45.0870","-87.6305"
"42.5265","-87.8895"
"42.8859","-88.1291"
"44.0990","-87.6812"
"44.8163","-89.5806"
"44.8921","-91.4201"
"42.5861","-87.8755"
"43.3318","-88.2799"
"43.0042","-88.8084"
"42.9410","-88.0492"
"43.1338","-88.2233"
"42.6870","-88.0501"
"42.8569","-88.3273"
"43.1893","-88.7285"
"43.8436","-88.8386"
"43.8880","-91.2075"
"43.1059","-89.5073"
"46.5801","-90.8715"
"42.7653","-88.2164"
"42.6281","-88.6324"
"43.9403","-90.8084"
"43.2319","-89.3424"
"43.8234","-91.2279"
"44.4965","-88.1602"
"42.8371","-88.7340"
"44.5240","-89.5506"
"43.0440","-91.1390"
"44.2670","-88.3382"
"43.1829","-89.2353"
"43.2922","-89.7337"
"44.0242","-88.5610"
"42.7781","-89.2967"
"44.6633","-90.1731"
"43.3205","-87.9482"
"42.9467","-87.8638"
"43.7448","-87.7317"
"42.7987","-87.8763"
"43.1487","-88.1227"
"44.8761","-89.6172"
"44.8905","-89.5488"
"43.2343","-88.1217"
"44.8893","-91.9087"
"44.3950","-88.7393"
"43.5346","-89.9971"
"43.3847","-87.8851"
"43.9167","-88.0266"
"43.0061","-89.7317"
"42.9119","-87.8624"
"43.0480","-88.0867"
"43.3244","-88.1668"
"44.2775","-88.3896"
"42.9252","-89.3887"
"43.0640","-88.1231"
"43.0913","-89.2023"
"42.9716","-87.8730"
"43.7289","-87.8262"
"43.5937","-89.7842"
"44.4312","-88.0795"
"42.9237","-89.2219"
"43.0068","-88.0296"
"43.9882","-90.4996"
"44.8029","-91.4387"
"44.2265","-88.3312"
"43.9697","-91.2686"
"44.4720","-88.0261"
"43.1582","-87.9015"
"43.4184","-88.1823"
"43.0088","-88.2462"
"42.5378","-88.0150"
"43.1289","-87.9277"
"42.6010","-89.6437"
"44.1565","-87.5824"
"44.3930","-89.8262"
"43.0640","-87.9669"
"45.1409","-89.1551"
"44.4592","-87.9553"
"43.2352","-87.9838"
"42.9253","-88.8443"
"44.2981","-90.8418"
"44.2129","-88.4272"
"44.8228","-87.3660"
"43.1132","-87.9004"
"43.1830","-89.4426"
"43.0809","-89.3921"
"42.8803","-87.9008"
"44.9616","-89.6439"
"44.7749","-88.5843"
"44.4796","-88.0890"
"43.1743","-87.9750"
"42.7274","-87.8135"
"43.2372","-88.2413"
"43.6314","-88.7379"
"43.0775","-88.9041"
"43.0192","-89.2922"
"46.6940","-92.0823"
"44.5151","-87.9895"
"42.8854","-88.0104"
"43.0717","-88.3910"
"45.1225","-92.5341"
"43.5489","-89.4657"
"44.9640","-92.7317"
"43.0616","-88.0347"
"44.1672","-88.4762"
"42.6403","-87.9104"
"44.8601","-92.6220"
"42.7752","-88.9431"
"42.7005","-87.9014"
"43.7453","-87.9654"
"44.8202","-91.4948"
"42.9726","-88.1292"
"43.2991","-87.9887"
"38.3482","-81.7110"
"38.9927","-80.2279"
